id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
31,462503,syracuse,syracuse,boehringer 1978,4,14,,silver,tetradrachm,474-450,-474,-450,468-496,252-261,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,462503,syracuse,syracuse,boehringer 1978,4,14,,silver,didrachm,474-450,-474,-450,497,262,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,462503,syracuse,syracuse,boehringer 1978,4,14,,silver,tetradrachm,474-450,-474,-450,498-499,263,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,462503,syracuse,syracuse,boehringer 1978,4,15,,silver,tetradrachm,474-450,-474,-450,500-547,264-276,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,462503,syracuse,syracuse,boehringer 1978,4,15,,silver,didrachm,474-450,-474,-450,548,277,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,462503,syracuse,syracuse,boehringer 1978,4,15,,silver,litron,474-450,-474,-450,549-551,278-280,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,462503,syracuse,syracuse,boehringer 1978,4,15,,silver,hemilitron,474-450,-474,-450,552-553,281,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,462503,syracuse,syracuse,boehringer 1978,4,16,,silver,tetradrachm,474-450,-474,-450,554-584,282-289,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,462503,syracuse,syracuse,boehringer 1978,4,17,,silver,tetradrachm,474-450,-474,-450,585-590,290-291,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,462503,syracuse,syracuse,boehringer 1978,4,17,,silver,didrachm,474-450,-474,-450,591,292,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,462503,syracuse,syracuse,boehringer 1978,4,17,,silver,tetradrachm,474-450,-474,-450,592-596,293-294,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,462503,syracuse,syracuse,boehringer 1978,4,18,,silver,tetradrachm,474-450,-474,-450,597-605,295-296,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,462503,syracuse,syracuse,boehringer 1978,4,18,,silver,didrachm,474-450,-474,-450,606,297,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,462503,syracuse,syracuse,boehringer 1978,4,18,,silver,hemilitron,474-450,-474,-450,607-612,298-303,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,462503,syracuse,syracuse,boehringer 1978,4,18,,bronze,trias,474-450,-474,-450,613-623,304-314,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,462503,syracuse,syracuse,boehringer 1978,4,18,,bronze,unzia ?,474-450,-474,-450,624-627,315-318,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,462503,syracuse,syracuse,boehringer 1978,5,19,,silver,tetradrachm,450-439,-450,-439,628-635,319-321,3,0,0,0,0,0,0,0,0.25,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,462503,syracuse,syracuse,boehringer 1978,5,19,,silver,hemilitron,450-440,-450,-440,636-639,322-325,4,0,0,0,0,0,0,0,0.363636364,3.636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,462503,syracuse,syracuse,boehringer 1978,5,20,,silver,tetradrachm,450-439,-450,-439,640-651,326-329,4,0,0,0,0,0,0,0,0.333333333,3.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,462503,syracuse,syracuse,boehringer 1978,5,21,,silver,tetradrachm,450-439,-450,-439,652-662,330-333,4,0,0,0,0,0,0,0,0.333333333,3.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,462503,syracuse,syracuse,boehringer 1978,5,21,,silver,hemilitron,450-439,-450,-439,663-665,333-336,4,0,0,0,0,0,0,0,0.333333333,3.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,462503,syracuse,syracuse,boehringer 1978,5,22,,silver,tetradrachm,450-439,-450,-439,666-686,337-340,4,0,0,0,0,0,0,0,0.333333333,3.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,462503,syracuse,syracuse,boehringer 1978,5,23,,silver,tetradrachm,450-439,-450,-439,687-712,341-347,7,0,0,0,0,0,0,0,0.583333333,6.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,462503,syracuse,syracuse,boehringer 1978,5,23,,silver,hemilitron,450-439,-450,-439,713-718,348-353,6,0,0,0,0,0,0,0,0.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,462503,syracuse,syracuse,boehringer 1978,6,24,,silver,tetradrachm,439-435,-439,-435,719-724,354-356,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,462503,syracuse,syracuse,boehringer 1978,6,24,,silver,hemilitron,439-435,-439,-435,725,357,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,462503,syracuse,syracuse,boehringer 1978,6,25,,silver,tetradrachm,439-435,-439,-435,726-728,358-360,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,462503,syracuse,syracuse,boehringer 1978,6,25,,silver,litron,439-435,-439,-435,729-733,361-364,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,599925,samos,samos,barron 1966,euboic and lydo-milesian standards,group a,,silver,hexas,530-526,-530,-526,1-2,,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,599925,samos,samos,barron 1966,euboic and lydo-milesian standards,group b,,silver,hexas,530-526,-530,-526,3-5,,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,599925,samos,samos,barron 1966,lydo-milesian and samian standards,class a i,,silver,drachm,526-522,-526,-522,1-26,1-16,16,0,0,0,0,6.4,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,599925,samos,samos,barron 1966,lydo-milesian and samian standards,class a ii,,silver,drachm,526-522,-526,-522,27-70,17-34,8,0,0,0,0,3.2,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,599925,samos,samos,barron 1966,lydo-milesian and samian standards,class b,,silver,drachm,510-500,-510,-500,71-113,35-67,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,599925,samos,samos,barron 1966,heavy samian standard,,,silver,didrachm,522-520,-522,-520,1-2,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,599925,samos,samos,barron 1966,heavy samian standard,,,silver,drachm,522-520,-522,-520,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,599925,samos,samos,barron 1966,heavy samian standard,,,silver,trihemiobol,522-520,-522,-520,1-2,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,599925,samos,samos,barron 1966,persian standard,,,silver,half-siglos,520,-520,-520,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,599925,samos,samos,barron 1966,samian standard,,,silver,triobol,512,-512,-512,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,599925,samos,samos,barron 1966,samian standard,class i,,silver,tetradrachm,499-495,-499,-495,1-7,1-6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,599925,samos,samos,barron 1966,samian standard,class i,,silver,diobol,499-495,-499,-495,1-6,,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,599925,samos,samos,barron 1966,samian standard,class i,,silver,obol,499-495,-499,-495,1-4,,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,599925,samos,samos,barron 1966,samian standard,class ii,,silver,tetradrachm,480-439,-480,-439,8-13,7-10,4,0,0,0,0,0,0,0.571428571,2.380952381,1.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,599925,samos,samos,barron 1966,samian standard,class iii,,silver,tetradrachm,480-439,-480,-439,14-53,11-25,15,0,0,0,0,0,0,2.142857143,8.928571429,3.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,599925,samos,samos,barron 1966,samian standard,class iv,,silver,tetradrachm,480-439,-480,-439,54-55,26,1,0,0,0,0,0,0,0.142857143,0.595238095,0.261904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,599925,samos,samos,barron 1966,samian standard,class v,,silver,tetradrachm,480-439,-480,-439,56-65,27-30,4,0,0,0,0,0,0,0.571428571,2.380952381,1.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,599925,samos,samos,barron 1966,samian standard,class vi,,silver,tetradrachm,480-439,-480,-439,66-69,31-32,2,0,0,0,0,0,0,0.285714286,1.19047619,0.523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,599925,samos,samos,barron 1966,samian standard,class vii,,silver,tetradrachm,480-439,-480,-439,70-95,33-42,10,0,0,0,0,0,0,1.428571429,5.952380952,2.619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,599925,samos,samos,barron 1966,samian standard,class viii,,silver,tetradrachm,480-439,-480,-439,96-97,43-44,2,0,0,0,0,0,0,0.285714286,1.19047619,0.523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,599925,samos,samos,barron 1966,samian standard,winged boar triobol,class 1,silver,triobol,480-439,-480,-439,1-11,,11,0,0,0,0,0,0,1.571428571,6.547619048,2.880952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,599925,samos,samos,barron 1966,samian standard,winged boar triobol,class 2,silver,triobol,480-439,-480,-439,12-25,,11,0,0,0,0,0,0,1.571428571,6.547619048,2.880952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,599925,samos,samos,barron 1966,samian standard,winged boar triobol,class 3,silver,triobol,480-439,-480,-439,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,599925,samos,samos,barron 1966,samian standard,winged boar triobol,class 4,silver,triobol,480-439,-480,-439,27,,1,0,0,0,0,0,0,0.142857143,0.595238095,0.261904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,599925,samos,samos,barron 1966,samian standard,winged boar triobol,class 5,silver,triobol,480-439,-480,-439,28-30,,1,0,0,0,0,0,0,0.142857143,0.595238095,0.261904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,599925,samos,samos,barron 1966,samian standard,winged boar triobol,class 6,silver,triobol,480-439,-480,-439,31-36,,4,0,0,0,0,0,0,0.571428571,2.380952381,1.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,599925,samos,samos,barron 1966,samian standard,panther head diobols,class 1,silver,diobol,480-439,-480,-439,1-6,,7,0,0,0,0,0,0,1,4.166666667,1.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,599925,samos,samos,barron 1966,samian standard,panther head diobols,class 2,silver,diobol,480-439,-480,-439,7-14,,7,0,0,0,0,0,0,1,4.166666667,1.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,599925,samos,samos,barron 1966,samian standard,panther head diobols,class 3,silver,diobol,480-439,-480,-439,15-18,,2,0,0,0,0,0,0,0.285714286,1.19047619,0.523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,599925,samos,samos,barron 1966,samian standard,panther head diobols,class 6 (barron's odd numbering scheme),silver,diobol,480-439,-480,-439,19,,1,0,0,0,0,0,0,0.142857143,0.595238095,0.261904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,599925,samos,samos,barron 1966,samian standard,trihemiobol,,silver,trihemiobol,480-439,-480,-439,1-6,,6,0,0,0,0,0,0,0.857142857,3.571428571,1.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,599925,samos,samos,barron 1966,samian standard,obol,,silver,obol,480-439,-480,-439,1-5,,4,0,0,0,0,0,0,0.571428571,2.380952381,1.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,599925,samos,samos,barron 1966,attic standard,class ix,,silver,tetradrachm,412-404,-412,-404,98-105,45-48,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,599925,samos,samos,barron 1966,attic standard,class ix,,silver,drachm,412-404,-412,-404,1-5,1-2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,599925,samos,samos,barron 1966,attic standard,class ix,,silver,triobol,412-404,-412,-404,1-2,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,599925,samos,samos,barron 1966,attic standard,class ix,,silver,obol,412-404,-412,-404,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,599925,samos,samos,barron 1966,rhodian standard,class x,,silver,tetradrachm,400-365,-400,-365,106-161,49-82,56,0,0,0,0,0,0,0,0,0,1.555555556,38.88888889,15.55555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,599925,samos,samos,barron 1966,rhodian standard,class x,,silver,tridrachm or double siglos,400-365,-400,-365,1,,1,0,0,0,0,0,0,0,0,0,0.027777778,0.694444444,0.277777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,599925,samos,samos,barron 1966,rhodian standard,class x,,silver,drachm,400-365,-400,-365,1-10,,7,0,0,0,0,0,0,0,0,0,0.194444444,4.861111111,1.944444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,599925,samos,samos,barron 1966,rhodian standard,class x,,silver,hemidrachm,400-365,-400,-365,1-7,,5,0,0,0,0,0,0,0,0,0,0.138888889,3.472222222,1.388888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,599925,samos,samos,barron 1966,rhodian standard,class x,,silver,diobol,400-365,-400,-365,1-7,,7,0,0,0,0,0,0,0,0,0,0.194444444,4.861111111,1.944444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,599925,samos,samos,barron 1966,rhodian standard,class x,,silver,trihemiobol,400-365,-400,-365,1-3,,3,0,0,0,0,0,0,0,0,0,0.083333333,2.083333333,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,599925,samos,samos,barron 1966,rhodian standard,class x,,silver,obol,400-365,-400,-365,1-5,,4,0,0,0,0,0,0,0,0,0,0.111111111,2.777777778,1.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,599925,samos,samos,barron 1966,samian standard,,,silver,didrachm,c300,-305,-295,1-36,101-110,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454545455,4.545454545,0,0,0,0,0,0,0,0,0,0,0
103,599925,samos,samos,barron 1966,samian standard,,,silver,drachm,c300,-305,-295,1-3,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.090909091,0.909090909,0,0,0,0,0,0,0,0,0,0,0
104,599925,samos,samos,barron 1966,samian standard,,,silver,hemidrachm,c300,-305,-295,1-11,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.636363636,1.363636364,0,0,0,0,0,0,0,0,0,0,0
105,599925,samos,samos,barron 1966,samian standard,,,silver,trihemiobol,c300,-305,-295,1-2,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.090909091,0.909090909,0,0,0,0,0,0,0,0,0,0,0
106,599925,samos,samos,barron 1966,ptolemaic standard,,,silver,octobol,270-240,-270,-240,1-33,201-216,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.83870968,5.161290323,0,0,0,0,0,0,0,0,0
107,599925,samos,samos,barron 1966,ptolemaic standard,,,silver,tetrobol,270-240,-270,-240,1-2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677419355,0.322580645,0,0,0,0,0,0,0,0,0
108,599925,samos,samos,barron 1966,ptolemaic standard,,,silver,diobol,270-240,-270,-240,1-2,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35483871,0.64516129,0,0,0,0,0,0,0,0,0
109,599925,samos,samos,barron 1966,attic standard,"""alexander"" tetradrachma",,silver,tetradrachm,c200,-205,-195,1-12,1-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.727272727,2.272727273,0,0,0,0,0,0,0
110,599925,samos,samos,barron 1966,attic standard,,,silver,tetrobol,c200,-205,-195,1-48,301-314,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.636363636,6.363636364,0,0,0,0,0,0,0
111,599925,samos,samos,barron 1966,attic standard,,,silver,diobol,c200,-205,-195,1-3,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.636363636,1.363636364,0,0,0,0,0,0,0
112,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,1-3,,2,0,0,0,0,0,0,0,0,0,0,0,1.818181818,0.181818182,0,0,0,0,0,0,0,0,0,0,0,0,0
113,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,359-349,-359,-349,4-8,,5,0,0,0,0,0,0,0,0,0,0,0,4.545454545,0.454545455,0,0,0,0,0,0,0,0,0,0,0,0,0
114,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,9-11,,3,0,0,0,0,0,0,0,0,0,0,0,2.727272727,0.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0
115,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,12-22,,5,0,0,0,0,0,0,0,0,0,0,0,4.545454545,0.454545455,0,0,0,0,0,0,0,0,0,0,0,0,0
116,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,359-349,-359,-349,23,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
117,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,hemidrachm,359-349,-359,-349,24,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
118,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,25-27,,2,0,0,0,0,0,0,0,0,0,0,0,1.818181818,0.181818182,0,0,0,0,0,0,0,0,0,0,0,0,0
119,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,tetradrachm,359-349,-359,-349,28-32,,3,0,0,0,0,0,0,0,0,0,0,0,2.727272727,0.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0
120,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,didrachm,359-349,-359,-349,33,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
121,491687,macedon (pella),pella,le rider 1978,pp.5-69,,,silver,drachm,359-349,-359,-349,34,,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
