id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
34.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,15.00,,silver,tetradrachm,474-450,-474.00,-450.00,500-547,264-276,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,15.00,,silver,didrachm,474-450,-474.00,-450.00,548.00,277.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,15.00,,silver,litron,474-450,-474.00,-450.00,549-551,278-280,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,15.00,,silver,hemilitron,474-450,-474.00,-450.00,552-553,281.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,16.00,,silver,tetradrachm,474-450,-474.00,-450.00,554-584,282-289,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,17.00,,silver,tetradrachm,474-450,-474.00,-450.00,585-590,290-291,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,17.00,,silver,didrachm,474-450,-474.00,-450.00,591.00,292.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,17.00,,silver,tetradrachm,474-450,-474.00,-450.00,592-596,293-294,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,18.00,,silver,tetradrachm,474-450,-474.00,-450.00,597-605,295-296,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,18.00,,silver,didrachm,474-450,-474.00,-450.00,606.00,297.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,18.00,,silver,hemilitron,474-450,-474.00,-450.00,607-612,298-303,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,18.00,,bronze,trias,474-450,-474.00,-450.00,613-623,304-314,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.00,462503.00,syracuse,syracuse,boehringer 1978,4.00,18.00,,bronze,unzia ?,474-450,-474.00,-450.00,624-627,315-318,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.00,462503.00,syracuse,syracuse,boehringer 1978,5.00,19.00,,silver,tetradrachm,450-439,-450.00,-439.00,628-635,319-321,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.00,462503.00,syracuse,syracuse,boehringer 1978,5.00,19.00,,silver,hemilitron,450-440,-450.00,-440.00,636-639,322-325,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.00,462503.00,syracuse,syracuse,boehringer 1978,5.00,20.00,,silver,tetradrachm,450-439,-450.00,-439.00,640-651,326-329,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.00,462503.00,syracuse,syracuse,boehringer 1978,5.00,21.00,,silver,tetradrachm,450-439,-450.00,-439.00,652-662,330-333,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.00,462503.00,syracuse,syracuse,boehringer 1978,5.00,21.00,,silver,hemilitron,450-439,-450.00,-439.00,663-665,333-336,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.00,462503.00,syracuse,syracuse,boehringer 1978,5.00,22.00,,silver,tetradrachm,450-439,-450.00,-439.00,666-686,337-340,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.00,462503.00,syracuse,syracuse,boehringer 1978,5.00,23.00,,silver,tetradrachm,450-439,-450.00,-439.00,687-712,341-347,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,6.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.00,462503.00,syracuse,syracuse,boehringer 1978,5.00,23.00,,silver,hemilitron,450-439,-450.00,-439.00,713-718,348-353,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.00,462503.00,syracuse,syracuse,boehringer 1978,6.00,24.00,,silver,tetradrachm,439-435,-439.00,-435.00,719-724,354-356,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.00,462503.00,syracuse,syracuse,boehringer 1978,6.00,24.00,,silver,hemilitron,439-435,-439.00,-435.00,725.00,357.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.00,462503.00,syracuse,syracuse,boehringer 1978,6.00,25.00,,silver,tetradrachm,439-435,-439.00,-435.00,726-728,358-360,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.00,462503.00,syracuse,syracuse,boehringer 1978,6.00,25.00,,silver,litron,439-435,-439.00,-435.00,729-733,361-364,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.00,599925.00,samos,samos,barron 1966,euboic and lydo-milesian standards,group a,,silver,hexas,530-526,-530.00,-526.00,1-2,,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.00,599925.00,samos,samos,barron 1966,euboic and lydo-milesian standards,group b,,silver,hexas,530-526,-530.00,-526.00,3-5,,3.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.00,599925.00,samos,samos,barron 1966,lydo-milesian and samian standards,class a i,,silver,drachm,526-522,-526.00,-522.00,1-26,1-16,16.00,0.00,0.00,0.00,0.00,6.40,9.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.00,599925.00,samos,samos,barron 1966,lydo-milesian and samian standards,class a ii,,silver,drachm,526-522,-526.00,-522.00,27-70,17-34,8.00,0.00,0.00,0.00,0.00,3.20,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.00,599925.00,samos,samos,barron 1966,lydo-milesian and samian standards,class b,,silver,drachm,510-500,-510.00,-500.00,71-113,35-67,33.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.00,599925.00,samos,samos,barron 1966,heavy samian standard,,,silver,didrachm,522-520,-522.00,-520.00,1-2,,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.00,599925.00,samos,samos,barron 1966,heavy samian standard,,,silver,drachm,522-520,-522.00,-520.00,1.00,,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.00,599925.00,samos,samos,barron 1966,heavy samian standard,,,silver,trihemiobol,522-520,-522.00,-520.00,1-2,,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.00,599925.00,samos,samos,barron 1966,persian standard,,,silver,half-siglos,520.00,-520.00,-520.00,1.00,,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.00,599925.00,samos,samos,barron 1966,samian standard,,,silver,triobol,512.00,-512.00,-512.00,1.00,,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.00,599925.00,samos,samos,barron 1966,samian standard,class i,,silver,tetradrachm,499-495,-499.00,-495.00,1-7,1-6,6.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.00,599925.00,samos,samos,barron 1966,samian standard,class i,,silver,diobol,499-495,-499.00,-495.00,1-6,,6.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.00,599925.00,samos,samos,barron 1966,samian standard,class i,,silver,obol,499-495,-499.00,-495.00,1-4,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.00,599925.00,samos,samos,barron 1966,samian standard,class ii,,silver,tetradrachm,480-439,-480.00,-439.00,8-13,7-10,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,2.38,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.00,599925.00,samos,samos,barron 1966,samian standard,class iii,,silver,tetradrachm,480-439,-480.00,-439.00,14-53,11-25,15.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,8.93,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.00,599925.00,samos,samos,barron 1966,samian standard,class iv,,silver,tetradrachm,480-439,-480.00,-439.00,54-55,26.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.60,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.00,599925.00,samos,samos,barron 1966,samian standard,class v,,silver,tetradrachm,480-439,-480.00,-439.00,56-65,27-30,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,2.38,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.00,599925.00,samos,samos,barron 1966,samian standard,class vi,,silver,tetradrachm,480-439,-480.00,-439.00,66-69,31-32,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.19,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.00,599925.00,samos,samos,barron 1966,samian standard,class vii,,silver,tetradrachm,480-439,-480.00,-439.00,70-95,33-42,10.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,5.95,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.00,599925.00,samos,samos,barron 1966,samian standard,class viii,,silver,tetradrachm,480-439,-480.00,-439.00,96-97,43-44,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.19,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
